,stu_ori,stu_now,update_iter
1398,"[0.16371911764144897, 0.20384569466114044, 0.16773486137390137, 0.23461589217185974]","[0.16404974460601807, 0.2036435455083847, 0.16743500530719757, 0.23401397466659546]",4
1399,[0.15374623239040375],[0.15342594683170319],1
1400,[0.20768946409225464],[0.20732957124710083],1
1401,"[0.12528103590011597, 0.19074419140815735]","[0.12529146671295166, 0.1905394047498703]",2
1402,[0.16158318519592285],[0.1614413857460022],1
1403,"[0.14959990978240967, 0.14213794469833374]","[0.14964115619659424, 0.14204169809818268]",2
1404,[0.19877400994300842],[0.19847266376018524],1
1405,[0.17014405131340027],[0.16969013214111328],1
1406,[0.1792369931936264],[0.178744375705719],1
1407,"[0.16947555541992188, 0.13292600214481354]","[0.1693359911441803, 0.13266877830028534]",2
1408,[0.1794431358575821],[0.17918619513511658],1
1409,[0.16830870509147644],[0.16828565299510956],1
1410,"[0.11012163758277893, 0.19896040856838226, 0.14385201036930084]","[0.11010133475065231, 0.19908325374126434, 0.14383701980113983]",3
1411,[0.24506516754627228],[0.24493485689163208],1
1412,[0.16571442782878876],[0.16532637178897858],1
1413,[0.16384495794773102],[0.16373716294765472],1
1414,[0.20992113649845123],[0.209255188703537],1
1415,"[0.1628217101097107, 0.12337826937437057]","[0.16279594600200653, 0.12323829531669617]",2
1416,[0.162776917219162],[0.16226187348365784],1
1417,[0.1760132908821106],[0.17540089786052704],1
1418,[0.1524566262960434],[0.15180794894695282],1
1419,[0.16141767799854279],[0.1607830971479416],1
1420,[0.1845255196094513],[0.18406356871128082],1
1421,[0.16608212888240814],[0.1655261069536209],1
1422,[0.15188361704349518],[0.151319220662117],1
1423,[0.15978829562664032],[0.1594420075416565],1
1424,[0.1891399621963501],[0.18856360018253326],1
1425,[0.1483297348022461],[0.1479450762271881],1
1426,[0.17049884796142578],[0.1700180321931839],1
1427,[0.15380270779132843],[0.1536354422569275],1
1428,"[0.15007838606834412, 0.14865367114543915, 0.1655113697052002]","[0.14963357150554657, 0.14793306589126587, 0.1647588163614273]",3
1429,[0.1726609617471695],[0.17202626168727875],1
1430,[0.17462855577468872],[0.173336923122406],1
1431,[0.14166535437107086],[0.14109553396701813],1
1432,[0.15927749872207642],[0.15859340131282806],1
1433,[0.15244539082050323],[0.1517145037651062],1
1434,[0.11970721930265427],[0.11950705200433731],1
1435,[0.17751286923885345],[0.17692168056964874],1
1436,[0.12098416686058044],[0.1206476092338562],1
1437,[0.12688520550727844],[0.12647680938243866],1
1438,[0.13846386969089508],[0.13814124464988708],1
1439,[0.144073948264122],[0.14379140734672546],1
1440,[0.1575811207294464],[0.1572999507188797],1
1441,[0.16345492005348206],[0.1634255200624466],1
1442,[0.134290412068367],[0.13419704139232635],1
1443,[0.11293122917413712],[0.11291097849607468],1
1444,[0.15010975301265717],[0.15007419884204865],1
1445,"[0.15918101370334625, 0.14531894028186798, 0.15983732044696808]","[0.15979693830013275, 0.14523395895957947, 0.15974272787570953]",3
1446,[0.1521766036748886],[0.1521649807691574],1
1447,[0.15537410974502563],[0.155366912484169],1
1448,"[0.19791094958782196, 0.16547666490077972]","[0.19787006080150604, 0.1655304878950119]",2
1449,[0.10053786635398865],[0.10023713856935501],1
1450,[0.1688060313463211],[0.16807113587856293],1
1451,[0.15969279408454895],[0.15928013622760773],1
1452,[0.15656539797782898],[0.1563805788755417],1
1453,[0.16422392427921295],[0.16400323808193207],1
1454,[0.14650991559028625],[0.14639559388160706],1
1455,[0.15313510596752167],[0.15271978080272675],1
1456,[0.12938189506530762],[0.12861591577529907],1
1457,[0.16214001178741455],[0.16132472455501556],1
1458,[0.130162313580513],[0.12963806092739105],1
1459,[0.13807396590709686],[0.13770975172519684],1
1460,[0.1628568470478058],[0.1626480519771576],1
1461,"[0.11794551461935043, 0.11381880193948746]","[0.1182640790939331, 0.11357373744249344]",2
1462,[0.15901392698287964],[0.15898558497428894],1
1463,[0.16538281738758087],[0.16523854434490204],1
1464,"[0.19279763102531433, 0.16889847815036774]","[0.19267703592777252, 0.16829456388950348]",2
1465,[0.12963704764842987],[0.12938141822814941],1
1466,[0.10951006412506104],[0.1093645840883255],1
1467,[0.18880729377269745],[0.18841181695461273],1
1468,[0.13878180086612701],[0.1385726034641266],1
1469,[0.15947005152702332],[0.15943072736263275],1
1470,[0.14121566712856293],[0.14115995168685913],1
1471,[0.16305367648601532],[0.1629883497953415],1
1472,[0.13957257568836212],[0.13945484161376953],1
1473,[0.12584929168224335],[0.12565933167934418],1
1474,"[0.15935969352722168, 0.1609613597393036]","[0.1604275405406952, 0.160701721906662]",2
1475,"[0.17559367418289185, 0.15746837854385376]","[0.1755138486623764, 0.15729817748069763]",2
1476,[0.12115389853715897],[0.12099386006593704],1
1477,[0.17523491382598877],[0.17498907446861267],1
1478,"[0.1805465817451477, 0.14883427321910858]","[0.1821323037147522, 0.14836865663528442]",2
1479,"[0.20237456262111664, 0.164583221077919]","[0.20260542631149292, 0.1644880622625351]",2
1480,[0.19588330388069153],[0.19545021653175354],1
1481,[0.13114602863788605],[0.13104279339313507],1
1482,"[0.18454568088054657, 0.11609905958175659]","[0.1844818890094757, 0.11603852361440659]",2
1483,[0.17045743763446808],[0.1703011840581894],1
1484,[0.14471159875392914],[0.14465118944644928],1
1485,[0.14415450394153595],[0.14387787878513336],1
1486,[0.20189978182315826],[0.20113392174243927],1
1487,[0.1288508176803589],[0.12814658880233765],1
1488,[0.15450729429721832],[0.15409405529499054],1
1489,[0.13635745644569397],[0.13617461919784546],1
1490,[0.1605944037437439],[0.16032986342906952],1
1491,[0.16074304282665253],[0.1598801165819168],1
1492,[0.16686323285102844],[0.16657565534114838],1
1493,"[0.13143101334571838, 0.17883948981761932, 0.18062904477119446, 0.12141872942447662]","[0.13144132494926453, 0.17838169634342194, 0.17997270822525024, 0.12134736031293869]",4
1494,[0.1772877722978592],[0.17717155814170837],1
1495,[0.16609466075897217],[0.16609197854995728],1
1496,[0.15669094026088715],[0.1565699726343155],1
1497,"[0.14523521065711975, 0.16046547889709473, 0.13796313107013702]","[0.14514605700969696, 0.16051729023456573, 0.1379486322402954]",3
1498,[0.15286405384540558],[0.15259914100170135],1
1499,[0.138081356883049],[0.1379743218421936],1
1500,"[0.15315566956996918, 0.13288462162017822, 0.1344941258430481, 0.14566311240196228]","[0.15373648703098297, 0.13314621150493622, 0.13428018987178802, 0.1456443965435028]",4
1501,"[0.20892977714538574, 0.13830946385860443]","[0.20898351073265076, 0.13823164999485016]",2
1502,[0.16090072691440582],[0.1603480875492096],1
1503,[0.18188543617725372],[0.18135382235050201],1
1504,[0.20623205602169037],[0.2057182490825653],1
1505,[0.14337511360645294],[0.1426732987165451],1
1506,[0.16094350814819336],[0.160308837890625],1
1507,[0.16396115720272064],[0.1636503040790558],1
1508,[0.14570799469947815],[0.14546328783035278],1
1509,"[0.12347553670406342, 0.17773960530757904]","[0.12386303395032883, 0.1776861697435379]",2
1510,[0.17008481919765472],[0.170077383518219],1
1511,"[0.17715394496917725, 0.1360383778810501]","[0.1776442527770996, 0.1360170841217041]",2
1512,"[0.16235069930553436, 0.15108835697174072]","[0.16254672408103943, 0.15099607408046722]",2
1513,[0.1844983994960785],[0.18439806997776031],1
1514,"[0.15159489214420319, 0.14557673037052155]","[0.1519521325826645, 0.145380899310112]",2
1515,"[0.16887398064136505, 0.14152772724628448, 0.16906286776065826]","[0.16893070936203003, 0.14150488376617432, 0.16885468363761902]",3
1516,"[0.14406651258468628, 0.1521415263414383]","[0.14401130378246307, 0.15204887092113495]",2
1517,[0.1459977924823761],[0.1458255797624588],1
1518,[0.1714499592781067],[0.17131909728050232],1
1519,[0.1070544645190239],[0.10698802024126053],1
1520,[0.21640384197235107],[0.21612991392612457],1
1521,[0.14063122868537903],[0.14053833484649658],1
1522,[0.14171133935451508],[0.14158190786838531],1
1523,[0.11253328621387482],[0.11240556091070175],1
1524,[0.21182332932949066],[0.21119695901870728],1
1525,[0.1761385053396225],[0.1757120043039322],1
1526,[0.11155489832162857],[0.11131183058023453],1
1527,[0.1423981487751007],[0.14220508933067322],1
1528,[0.15444567799568176],[0.1542142778635025],1
1529,[0.1610325276851654],[0.16063596308231354],1
1530,[0.17162275314331055],[0.17143170535564423],1
1531,[0.12708963453769684],[0.12695994973182678],1
1532,[0.17422400414943695],[0.1742100715637207],1
1533,[0.11571013927459717],[0.11553703248500824],1
1534,[0.16955062747001648],[0.1692272275686264],1
1535,[0.16343018412590027],[0.16325557231903076],1
1536,[0.14156590402126312],[0.141445592045784],1
1537,[0.1745002567768097],[0.17442408204078674],1
1538,[0.17634661495685577],[0.17629365622997284],1
1539,"[0.18300703167915344, 0.12250641733407974]","[0.18327577412128448, 0.12245017290115356]",2
1540,[0.19299763441085815],[0.19299356639385223],1
1541,"[0.19168095290660858, 0.1171477884054184]","[0.1917325109243393, 0.11704501509666443]",2
1542,[0.16152802109718323],[0.16125494241714478],1
1543,[0.12209983915090561],[0.12203231453895569],1
1544,[0.16108590364456177],[0.16065390408039093],1
1545,[0.13165172934532166],[0.1314636915922165],1
1546,[0.16417451202869415],[0.16398727893829346],1
1547,[0.14424088597297668],[0.14368899166584015],1
1548,[0.18471108376979828],[0.18420493602752686],1
1549,[0.15902669727802277],[0.15845216810703278],1
1550,[0.19336195290088654],[0.19316701591014862],1
1551,"[0.15648645162582397, 0.16913533210754395]","[0.1565861701965332, 0.16886219382286072]",2
1552,"[0.13602806627750397, 0.13500820100307465]","[0.1360902190208435, 0.13482314348220825]",2
1553,[0.10898880660533905],[0.10893505066633224],1
1554,[0.1576204001903534],[0.15758369863033295],1
1555,"[0.13818736374378204, 0.17194080352783203]","[0.1382024884223938, 0.17192630469799042]",2
1556,[0.14861495792865753],[0.14847494661808014],1
1557,[0.16313424706459045],[0.16292139887809753],1
1558,[0.1249571442604065],[0.12464479357004166],1
1559,[0.15577659010887146],[0.15532022714614868],1
1560,[0.14539016783237457],[0.14501862227916718],1
1561,[0.11308402568101883],[0.11301326751708984],1
1562,[0.14519281685352325],[0.1448674201965332],1
1563,[0.1258285492658615],[0.12573495507240295],1
1564,[0.19470155239105225],[0.19392366707324982],1
1565,[0.16243234276771545],[0.1620071530342102],1
1566,[0.17186711728572845],[0.17149975895881653],1
1567,[0.21882487833499908],[0.21858865022659302],1
1568,"[0.14483827352523804, 0.11783088743686676]","[0.14479593932628632, 0.11759529262781143]",2
1569,[0.16717764735221863],[0.1668940931558609],1
1570,[0.13548506796360016],[0.1351684331893921],1
1571,[0.14140839874744415],[0.14104723930358887],1
1572,[0.20080456137657166],[0.20056726038455963],1
1573,[0.12971223890781403],[0.12962323427200317],1
1574,"[0.13199113309383392, 0.13828785717487335]","[0.1322389543056488, 0.13821297883987427]",2
1575,"[0.1420460045337677, 0.1445205807685852]","[0.14199566841125488, 0.1444716453552246]",2
1576,"[0.1797821968793869, 0.11971487104892731]","[0.17986683547496796, 0.11970814317464828]",2
1577,[0.1517631709575653],[0.15163105726242065],1
1578,"[0.1291641891002655, 0.11751781404018402]","[0.12920506298542023, 0.117426797747612]",2
1579,[0.15041841566562653],[0.15032538771629333],1
1580,[0.18784686923027039],[0.18780657649040222],1
1581,[0.1497185230255127],[0.14941181242465973],1
1582,[0.12322905659675598],[0.12302767485380173],1
1583,"[0.1300954818725586, 0.20642289519309998]","[0.13008320331573486, 0.2064943015575409]",2
1584,[0.15059231221675873],[0.15046288073062897],1
1585,"[0.13585926592350006, 0.14696799218654633]","[0.135807603597641, 0.14678232371807098]",2
1586,[0.15934287011623383],[0.15926606953144073],1
1587,"[0.11432646960020065, 0.1616441011428833, 0.17541693150997162]","[0.11422360688447952, 0.16086606681346893, 0.17495284974575043]",3
1588,[0.15240241587162018],[0.15187501907348633],1
1589,[0.17212481796741486],[0.1711234748363495],1
1590,[0.19325394928455353],[0.19287368655204773],1
1591,[0.16628220677375793],[0.16589242219924927],1
1592,[0.20395559072494507],[0.20379628241062164],1
1593,[0.12230957299470901],[0.1222047358751297],1
1594,[0.15406638383865356],[0.15379709005355835],1
1595,"[0.1368187516927719, 0.1384337842464447]","[0.13655708730220795, 0.13832052052021027]",2
1596,[0.16294318437576294],[0.16269095242023468],1
1597,[0.232216477394104],[0.23195157945156097],1
1598,[0.1434553563594818],[0.14338457584381104],1
1599,[0.14530454576015472],[0.14528609812259674],1
1600,"[0.20660822093486786, 0.14032647013664246]","[0.20631875097751617, 0.14030973613262177]",2
1601,[0.17188525199890137],[0.17138268053531647],1
1602,[0.15625599026679993],[0.15583769977092743],1
1603,[0.13499628007411957],[0.1347971111536026],1
1604,[0.14044436812400818],[0.14028771221637726],1
1605,[0.1685924082994461],[0.16846846044063568],1
1606,[0.15392106771469116],[0.1535033881664276],1
1607,[0.18249386548995972],[0.18214482069015503],1
1608,[0.1468266099691391],[0.1467207670211792],1
1609,[0.14940091967582703],[0.1493329107761383],1
1610,"[0.17079830169677734, 0.13787682354450226, 0.12862707674503326, 0.16608642041683197]","[0.17156776785850525, 0.14027298986911774, 0.1279151439666748, 0.16606363654136658]",4
1611,"[0.15036046504974365, 0.1565403789281845]","[0.15046602487564087, 0.15651674568653107]",2
1612,"[0.17461147904396057, 0.1998891979455948, 0.166356161236763]","[0.17445074021816254, 0.1996450424194336, 0.16612204909324646]",3
1613,[0.15422405302524567],[0.1541852056980133],1
1614,[0.13847096264362335],[0.13839706778526306],1
1615,[0.16492117941379547],[0.16481290757656097],1
1616,[0.10527042299509048],[0.10501473397016525],1
1617,[0.12007418274879456],[0.1197865828871727],1
1618,[0.13239742815494537],[0.13165251910686493],1
1619,[0.16935162246227264],[0.16854740679264069],1
1620,[0.18276621401309967],[0.18172341585159302],1
1621,[0.1553255021572113],[0.15448389947414398],1
1622,[0.1641247570514679],[0.16373486816883087],1
1623,[0.16846980154514313],[0.16804173588752747],1
1624,[0.15859685838222504],[0.15824629366397858],1
1625,[0.13247251510620117],[0.13225755095481873],1
1626,[0.14418283104896545],[0.14392425119876862],1
1627,[0.18537479639053345],[0.18508659303188324],1
1628,[0.13408279418945312],[0.13396625220775604],1
1629,[0.11046434938907623],[0.11045759171247482],1
1630,[0.16430096328258514],[0.16388998925685883],1
1631,[0.1626170426607132],[0.1625814437866211],1
1632,[0.21639178693294525],[0.21624574065208435],1
1633,[0.139851912856102],[0.1397901028394699],1
1634,"[0.15547825396060944, 0.1289060264825821]","[0.1554102748632431, 0.12913653254508972]",2
1635,"[0.17213131487369537, 0.16975899040699005, 0.1411428600549698, 0.16268032789230347]","[0.17259739339351654, 0.1703507900238037, 0.14091500639915466, 0.16264402866363525]",4
1636,"[0.1468438357114792, 0.13436944782733917]","[0.14711183309555054, 0.13430239260196686]",2
1637,[0.15635710954666138],[0.15630696713924408],1
1638,"[0.15687605738639832, 0.1655253916978836]","[0.1574583500623703, 0.1655019372701645]",2
1639,[0.17331860959529877],[0.1732494831085205],1
1640,[0.13347227871418],[0.13333725929260254],1
1641,[0.1720765233039856],[0.17172862589359283],1
1642,[0.14192983508110046],[0.14140631258487701],1
1643,[0.1807066798210144],[0.18043026328086853],1
1644,[0.13569265604019165],[0.13502903282642365],1
1645,"[0.1342002898454666, 0.15843386948108673]","[0.134165957570076, 0.15814301371574402]",2
1646,[0.14062915742397308],[0.14016425609588623],1
1647,[0.15818104147911072],[0.1580708771944046],1
1648,[0.1698068380355835],[0.169635608792305],1
1649,[0.1294236183166504],[0.12942340970039368],1
1650,[0.16377362608909607],[0.16371700167655945],1
1651,[0.1460060328245163],[0.1459096521139145],1
1652,[0.14794103801250458],[0.14746378362178802],1
1653,[0.21171405911445618],[0.2113608866930008],1
1654,[0.14493325352668762],[0.14466062188148499],1
1655,[0.1295756995677948],[0.12945280969142914],1
1656,"[0.13234683871269226, 0.2197401076555252, 0.15361714363098145]","[0.1324918121099472, 0.21954382956027985, 0.15345744788646698]",3
1657,[0.174676313996315],[0.17457227408885956],1
1658,[0.15211445093154907],[0.15208210051059723],1
1659,[0.12710461020469666],[0.12699171900749207],1
1660,[0.17438332736492157],[0.17418020963668823],1
1661,[0.13382624089717865],[0.13369710743427277],1
1662,[0.16797415912151337],[0.16786843538284302],1
1663,"[0.14659510552883148, 0.15855228900909424]","[0.1465497463941574, 0.15879523754119873]",2
1664,"[0.18995878100395203, 0.19576726853847504]","[0.189938485622406, 0.19586265087127686]",2
1665,[0.14213556051254272],[0.14207467436790466],1
1666,[0.125230610370636],[0.12509940564632416],1
1667,[0.16158713400363922],[0.1614038497209549],1
1668,[0.16438287496566772],[0.16421999037265778],1
